Juback,Janetta,Blair,female,14,White American,0,O+,Brown,Blue,2610 Briarwood Court,Harrodsburg,Kentucky,40345,606-266-4035,926-24-7846,Carrier
Balas,John,Mildred,female,51,White American,0,O+,Black,Brown,8256 Academy Street,Estherville,Iowa,52675,641-957-3511,811-33-7197,Infected
Steier,Twyla,Maryland,male,20,White American,0,A+,Brown,Green,5080 Somerset Drive,Bend,Oregon,97431,458-128-5856,572-27-4660,Immune
Bodenheimer,Salome,Debera,male,60,Native Hawaiian or Other Pacific Islander,0,A+,Black,Black,2405 Oak Street,Ocean City,Maryland,20525,667-921-9335,791-27-9973,Immune
Nest,Joya,Marketta,female,32,White American,0,O-,Brown,Hazel,7275 Franklin Court,Portsmouth,New Hampshire,3788,603-278-3188,455-55-5631,Carrier
Stair,Keneth,Trina,female,28,White American,0,O+,Red,Brown,4331 Taylor Street,Moscow,Idaho,83495,208-595-9654,108-33-1483,Immune
Sidle,Alfonso,Tamera,male,14,Black American,0,O+,Black,Brown,1771 Green Street,Defiance,Ohio,44759,234-227-3517,830-99-1939,Immune
Ammar,Emelda,Brianna,female,61,White American,0,B+,Blond,Brown,9315 Harrison Avenue,New Castle,Delaware,19962,302-973-6352,223-87-2382,Immune
Martelle,Britta,Niesha,female,33,White American,0,O-,Light Brown,Hazel,1522 7th Street,Chelsea,Massachusetts,2409,978-234-3805,897-15-6387,Immune
Sarver,Silas,Jenny,male,55,White American,0,O+,Brown,Hazel,9901 Briarwood Court,Yonkers,New York,13106,716-940-9176,283-63-6291,Immune
Prudhomme,Nakia,Marcos,female,60,White American,1,A+,Red,Blue,2805 12th Street,Shelby,North Carolina,28190,984-349-8711,754-56-4972,Immune
Barefield,Carole,Jefferey,male,74,White American,0,A+,Brown,Hazel,2699 Circle Drive,Henderson,Nevada,89017,775-180-4305,523-57-9414,Carrier
Strong,Fonda,Sylvester,female,35,White American,0,A-,Brown,Blue,5848 Water Street,Georgetown,South Carolina,29902,803-890-4071,724-55-7997,Immune
Bourdages,Annetta,Matha,female,63,Other Race,1,A+,Brown,Brown,7910 Monroe Drive,Plano,Texas,77120,817-741-5379,663-46-1216,Immune
Osberg,Frank,Gail,female,74,White American,0,O+,Brown,Blue,7988 Canterbury Road,Catonsville,Maryland,20891,667-856-1660,796-59-5129,Carrier
Cutrone,Rashad,Herb,male,29,White American,0,O+,Blond,Green,1933 Vine Street,Virginia City,Montana,59706,406-967-1686,245-18-8733,Carrier
Fure,Vina,Tynisha,female,34,Black American,0,A+,Black,Brown,3676 College Street,Monmouth,Illinois,60444,217-394-2102,794-63-5640,Carrier
Sabeiha,Cornelia,Camie,female,49,Other Race,1,A+,Brown,Brown,9384 Front Street,Globe,Arizona,86261,520-657-8649,844-44-9523,Carrier
Abramovich,Jarrett,Nenita,male,11,Asian American,0,A-,Black,Black,2096 11th Street,Fairbanks,Alaska,99630,907-834-1187,460-12-8431,Immune
Roam,Freda,Reva,male,17,White American,0,O+,Blond,Blue,3741 Hillcrest Avenue,Reston,Virginia,24149,276-888-1576,732-97-1292,Immune
Degroat,Larhonda,Macie,female,50,White American,0,A+,Blond,Brown,6092 6th Avenue,Wheaton,Illinois,60090,618-672-1143,953-37-2125,Immune
Sechrist,Gayle,Nathanael,female,26,White American,0,O-,Brown,Blue,2964 Linden Avenue,South Bend,Indiana,46852,812-232-2839,912-80-8610,Infected
Galinis,Noel,Kaleigh,female,50,White American,0,A+,Brown,Brown,7508 Center Street,Johnson City,Tennessee,37433,931-683-4468,702-93-3402,Immune
Trevor,Georgia,Faustina,female,63,White American,0,O+,Brown,Green,7818 Canterbury Court,Aliquippa,Pennsylvania,19314,272-886-5038,932-17-8767,Carrier
Conninghan,Dreama,Nu,male,18,Asian American,0,O+,Brown,Black,7568 8th Avenue,Panguitch,Utah,84772,435-570-3102,941-41-3224,Immune
Korzep,Faustino,Yon,female,12,White American,0,A+,Brown,Brown,3644 Aspen Drive,Catonsville,Maryland,21434,443-740-6276,652-49-5028,Carrier
Deschino,Monte,Sha,female,14,Other Race,1,A+,Black,Brown,9772 Forest Drive,Cumberland,Maryland,20705,301-533-3558,873-26-9960,Immune
Seifer,Yetta,Berenice,male,27,White American,0,O+,Black,Blue,3321 Myrtle Street,Hazard,Kentucky,40986,502-830-8086,611-96-5769,Carrier
Bisio,Andrea,Marlen,female,1,White American,0,A-,Brown,Brown,6525 Madison Court,Gallup,New Mexico,88361,505-101-6157,139-37-9466,Immune
Gaulden,Fairy,Rowena,male,101,White American,0,O+,Black,Brown,3894 10th Street,Newark,Delaware,19843,302-156-9725,531-23-2007,Immune
Obrien,Lakeisha,Zulma,male,9,White American,0,O+,Brown,Brown,4769 14th Street,San Marcos,Texas,78337,940-302-4135,939-32-8047,Immune
Dwire,Olen,Kathi,female,73,White American,0,A+,Brown,Brown,1665 Roosevelt Avenue,New Rochelle,New York,12217,631-615-3398,659-54-2606,Carrier
Walbrecht,Bradley,Dusty,female,64,American Indian or Alaskan Native,0,A+,Black,Brown,6281 Main Street East,Abington,Pennsylvania,19614,412-657-5518,783-59-4226,Carrier
Gronquist,Louanne,Mirta,female,28,White American,0,O+,Brown,Brown,3080 Bridge Street,Burlington,Iowa,51410,319-124-1385,506-41-8079,Immune
Slye,David,Deann,female,38,White American,0,O+,Black,Blue,8689 Canterbury Court,Murfreesboro,Tennessee,37549,423-806-5212,624-55-7864,Immune
Hopman,Jaclyn,Dorethea,female,34,Black American,1,O-,Black,Brown,9504 Glenwood Drive,Talladega,Alabama,36581,256-330-5667,266-96-6081,Carrier
Pruiett,Magda,Rayford,female,3,White American,0,A+,Blond,Brown,1025 8th Street,Monticello,Utah,84048,801-108-9507,482-68-6536,Immune
Heminover,Joetta,Latoya,female,37,White American,0,O-,Brown,Brown,3701 Sunset Drive,Everett,Washington,98350,425-992-6382,935-60-6299,Carrier
Muskthel,Cody,Eric,female,3,White American,1,O+,Black,Blue,3027 5th Street East,Orange,New Jersey,7714,973-430-1619,524-94-5959,Immune
Boza,Sena,Jeannie,male,45,White American,0,A+,Brown,Hazel,3907 Grant Street,Fayetteville,North Carolina,28647,919-944-3971,210-96-9568,Carrier
Blancato,Elvira,Danielle,male,85,White American,0,B+,Black,Green,7592 Jackson Street,Oak Park,Illinois,61191,779-815-5355,979-18-3438,Immune
Slinsky,Thad,Joe,female,53,Asian American,0,O+,Brown,Black,9182 Grant Avenue,Claremont,California,93073,669-341-6794,488-21-9522,Carrier
Degraff,Kellye,Cordie,female,5,White American,0,A+,Brown,Blue,5748 Atlantic Avenue,Pierre,South Dakota,57256,605-199-4571,466-67-9172,Carrier
Penta,Devon,Keva,female,45,Other Race,1,B+,Black,Brown,6254 Hawthorne Lane,Beaufort,North Carolina,28613,984-514-1483,634-82-9619,Infected
Finnemore,James,Delia,male,10,White American,0,A+,Light Brown,Blue,7563 Shady Lane,Harlingen,Texas,78138,903-973-4234,636-15-9326,Carrier
Carotenuto,Jack,Hyon,male,33,Native Hawaiian or Other Pacific Islander,0,O-,Black,Black,2030 Laurel Street,New Castle,Indiana,47191,574-435-2969,985-64-3963,Immune
Gaglia,Tonie,Vina,male,9,Other Race,1,O+,Black,Brown,7795 Manor Drive,Middlesboro,Kentucky,40405,859-566-8365,584-36-1977,Immune
Bering,Cordelia,Vergie,male,44,White American,0,O+,Black,Brown,5782 8th Street South,Iowa City,Iowa,51847,712-559-5867,305-87-6827,Immune
Penberthy,Clemmie,Federico,male,23,White American,0,O+,Brown,Blue,1751 3rd Street East,New Milford,New Jersey,8304,551-454-5968,914-40-6254,Infected
Oborny,Lavonne,Cherish,female,0,Black American,0,B+,Black,Brown,8690 White Street,Barre,Vermont,5576,802-944-8176,626-57-9127,Immune
Wittkop,Sina,Vernice,female,15,White American,0,O+,Brown,Green,7268 12th Street,Florissant,Missouri,64863,660-774-9155,360-24-3071,Infected
Hubbert,Basil,Jarred,female,59,White American,0,A+,Blond,Brown,9362 3rd Street,Powell,Wyoming,82907,307-870-4864,687-75-5192,Carrier
Kristan,Williams,Ivey,male,47,White American,0,O+,Brown,Brown,5742 Henry Street,Seaside,Oregon,97808,503-481-6980,656-54-1907,Immune
Hixon,Odell,Janae,male,5,Asian American,1,O+,Black,Black,8595 Route 2,Hanover,Virginia,24064,703-396-9885,796-32-8166,Infected
Natividad,Ellamae,Tonisha,male,18,White American,0,O+,Brown,Blue,8374 South Street,Montpelier,Vermont,5808,802-656-6439,822-13-5236,Carrier
Mccorkell,Aleen,Mikki,female,2,White American,0,AB+,Blond,Blue,9330 Franklin Street,Gulfport,Mississippi,38658,228-608-2392,943-16-8099,Immune
Zarcone,Corene,Felecia,female,17,White American,0,A+,Blond,Blue,4725 Main Street East,Easton,Maryland,21353,667-757-4389,869-18-7089,Immune
Terrones,Rosalva,Vanesa,female,19,White American,0,O+,Brown,Blue,4406 Virginia Avenue,Lewiston,Maine,4723,207-217-4142,404-33-7336,Immune
Cyprian,Kendall,Zachery,male,68,Other Race,1,B-,Red,Brown,3175 6th Avenue,Union,South Carolina,29834,843-519-2079,136-75-3398,Carrier
Rux,Melany,Richard,male,20,American Indian or Alaskan Native,0,A+,Black,Black,9394 Route 17,Frederick,Oklahoma,73745,539-388-8147,896-52-9636,Immune
Selman,Chantelle,Edmond,female,40,Other Race,1,O+,Black,Brown,4729 4th Avenue,Bradenton,Florida,32005,386-474-2094,388-93-7597,Carrier
Marsolais,Dora,Janyce,female,51,Native Hawaiian or Other Pacific Islander,0,O+,Brown,Brown,1991 Colonial Drive,Dalton,Georgia,30879,470-201-4895,589-36-4046,Immune
Braman,Julietta,Sachiko,male,49,American Indian or Alaskan Native,0,A+,Brown,Brown,7246 Cypress Court,Omaha,Nebraska,68284,402-337-4403,112-61-5714,Immune
Keefe,Charlie,Jae,female,73,White American,0,A+,Brown,Brown,7174 Valley Drive,Caldwell,Idaho,83591,208-916-7502,110-23-6103,Carrier
Loubier,Sylvester,Nydia,male,77,Black American,0,O+,Black,Brown,2519 Highland Avenue,Hillsborough,New Hampshire,3144,603-652-5772,771-89-2126,Carrier
Behney,Noah,Reanna,female,13,White American,0,A+,Light Brown,Blue,1927 Church Street South,Ashland,Oregon,97649,458-979-8130,109-66-6447,Immune
Reith,Sandy,Tierra,female,77,White American,0,A+,Brown,Green,6754 Marshall Street,McCook,Nebraska,68047,531-179-5153,418-12-1105,Immune
Partible,Randall,Andy,female,11,White American,0,A+,Brown,Hazel,4855 Creek Road,Dover,New Hampshire,3229,603-709-8420,894-39-3883,Carrier
Hall,Sherie,Felecia,female,37,White American,0,A+,Brown,Brown,4873 Franklin Street,Aspen,Colorado,81341,720-434-1336,390-77-3402,Carrier
Goodin,Minh,Raphael,female,21,White American,0,O+,Brown,Blue,4569 Route 7,Redondo Beach,California,92311,805-550-4226,606-82-6878,Infected
Amoros,Coleman,Nadia,female,17,White American,0,A+,Light Brown,Brown,2227 Atlantic Avenue,Woburn,Massachusetts,2520,508-777-3856,976-66-6456,Immune
Chwalek,Yuko,Cassi,male,31,White American,0,A+,Light Brown,Brown,3741 Fieldstone Drive,Hinton,West Virginia,26717,304-127-4915,346-12-6151,Immune
Diffey,Joseph,Shonna,male,40,Other Race,1,O+,Black,Green,4250 Route 10,Baton Rouge,Louisiana,70735,318-460-6220,100-46-2975,Immune
Wooley,Ciara,Garnett,male,67,White American,0,A+,Brown,Brown,7888 South Street,Philippi,West Virginia,26464,304-476-2248,152-77-4198,Immune
Rapozo,Mckinley,Jerrie,male,18,White American,0,A+,Brown,Other,2466 Bridle Court,Flagstaff,Arizona,85010,520-264-7930,513-86-1315,Carrier
Stohl,Malvina,Patria,female,18,White American,0,O+,Brown,Black,7176 Laurel Drive,Mentor,Ohio,44209,216-988-1555,447-66-6660,Immune
Northup,Jolynn,Dorcas,male,21,White American,0,O+,Blond,Blue,2564 Cleveland Street,Shawnee,Kansas,66702,620-514-2568,289-66-1834,Immune
Yafuso,Florencia,Coy,female,52,White American,0,O+,Brown,Brown,9970 Durham Road,Rutland,Vermont,5632,802-589-8869,731-38-3601,Immune
Wentworth,Elena,Octavio,male,68,Asian American,0,A+,Brown,Brown,3055 Lexington Court,Aberdeen,Maryland,20733,240-603-8843,461-21-1550,Carrier
Tobiason,Ariel,Mitsuko,male,2,Other Race,1,AB+,Brown,Brown,5140 Park Place,Asheboro,North Carolina,28132,980-455-2289,112-79-1062,Infected
Vanderkar,Cleo,Hazel,male,7,White American,0,O-,Black,Blue,8693 3rd Street East,Decatur,Georgia,31150,478-508-8233,699-27-7945,Carrier
Lovelady,Tama,Geraldo,male,40,White American,0,B+,Blond,Brown,5846 1st Street,Kansas City,Kansas,67523,913-229-8276,904-38-6803,Immune
Vandevere,Laure,Lexie,male,49,White American,0,O+,Brown,Blue,2827 Warren Street,Kalispell,Montana,59388,406-945-4579,998-51-3341,Infected
Janka,Ranae,Ping,female,52,Asian American,0,B+,Black,Black,1387 North Street,Annapolis,Maryland,20790,240-976-2068,674-75-3654,Immune
Geiselman,Julian,Eli,female,23,White American,0,O+,Light Brown,Blue,1677 Clay Street,Twin Falls,Idaho,83695,208-635-4802,397-25-3050,Carrier
Brigges,Alita,Marnie,male,83,White American,0,O-,Brown,Light Brown,3746 Cooper Street,Lakeland,Florida,34378,386-361-6242,130-53-7549,Immune
Thorington,Marivel,Anitra,female,64,White American,0,A+,Brown,Green,1470 12th Street East,Shepherdstown,West Virginia,24918,304-295-7403,322-69-8305,Infected
Daughrity,Letty,Ramona,male,88,White American,0,A+,Brown,Blue,2781 Pearl Street,Palm Beach,Florida,34732,305-960-2285,623-28-5955,Carrier
Cornet,Janeen,Alfred,female,45,White American,0,O+,Brown,Hazel,7570 Franklin Avenue,Lead,South Dakota,57282,605-137-1753,331-69-7134,Carrier
Arabajian,Karla,Karyn,female,25,White American,0,A+,Brown,Blue,1703 Main Street West,Abilene,Kansas,67898,620-236-4796,208-43-4324,Carrier
Farlee,Aron,Zenaida,female,47,White American,0,O+,Light Brown,Brown,6512 Roberts Road,Virginia City,Nevada,89103,725-905-5048,849-91-5781,Infected
Kriegel,Shemeka,Stacy,female,57,White American,0,O+,Black,Brown,5445 Mulberry Lane,Estherville,Iowa,51143,563-397-6346,624-42-4162,Infected
Nachor,Kathey,Steffanie,male,38,White American,1,A+,Light Brown,Brown,2225 Route 7,Cape Coral,Florida,33446,321-432-2769,627-33-3287,Carrier
Decasas,Oswaldo,Nola,female,84,White American,0,B+,Brown,Blue,2914 Route 44,Nashua,New Hampshire,3050,603-502-9342,164-87-8614,Immune
Wealer,Willodean,Terry,female,31,White American,0,O+,Brown,Other,9126 South Street,Casa Grande,Arizona,85596,480-556-5976,180-96-9649,Infected
Jaworowski,Mica,Jose,female,100,White American,0,O+,Brown,Brown,9000 Maple Avenue,Columbia,Maryland,21471,301-232-7783,959-23-4441,Immune
Fosselman,Janelle,Janiece,female,54,White American,0,B+,Brown,Blue,5823 Depot Street,Kawaihae,Hawaii,96746,808-309-8319,458-18-6144,Carrier
Bueler,Lala,Laverne,female,61,White American,1,B+,Black,Blue,9509 Mill Road,Jacksonville,Florida,34836,772-672-9076,222-15-3520,Infected
Chirdon,Arletta,Merrill,male,32,White American,0,O-,Light Brown,Hazel,5688 Arlington Avenue,Jamestown,North Dakota,58683,701-949-4750,974-79-4402,Infected
Penna,Isabel,Staci,female,71,White American,0,O+,Brown,Green,5557 Aspen Drive,Red Cloud,Nebraska,68497,308-367-3227,286-65-2031,Carrier
Queener,Pia,Khalilah,male,14,White American,0,O+,Brown,Brown,2217 Orange Street,Belle Fourche,South Dakota,57328,605-384-4710,632-25-3426,Infected
Soderblom,Kristle,Stormy,female,50,White American,0,A-,Light Brown,Brown,7729 Hawthorne Avenue,Boothbay Harbor,Maine,4136,207-581-4557,342-98-9220,Immune
Magby,Marilou,Yu,female,50,Black American,0,A-,Black,Black,7845 Valley View Road,Brookline,Massachusetts,1878,413-244-8489,907-49-4206,Immune
Tarango,Amina,Jean,male,23,Other Race,1,AB-,Brown,Brown,5212 Roberts Road,Ferguson,Missouri,64588,660-855-8089,816-56-3440,Immune
Acor,Kenya,Gudrun,female,12,White American,0,A+,Brown,Green,5797 Railroad Avenue,Salina,Kansas,67397,785-938-5315,243-19-8751,Infected
Stembridge,Joaquin,Sharilyn,male,56,White American,0,A-,Brown,Hazel,8140 Mechanic Street,Grenada,Mississippi,39478,769-950-1737,503-69-8115,Infected
Kossman,Wyatt,Gretchen,male,7,White American,0,A+,Brown,Green,5116 High Street,New Castle,Delaware,19738,302-247-6738,564-99-1273,Immune
Sharum,Ike,Sandy,male,11,White American,0,B-,Black,Green,4524 Hillside Avenue,Litchfield,Connecticut,6743,475-269-3890,118-54-6198,Immune
Ohlmacher,Gretchen,Modesta,male,46,Black American,0,O+,Black,Brown,5684 Glenwood Drive,Bloomington,Indiana,47012,219-554-5561,675-84-9231,Infected
Sylva,Mauro,Greta,male,78,White American,0,O+,Brown,Brown,1311 Colonial Avenue,Bellevue,Nebraska,68985,308-298-8640,553-59-6021,Immune
Weagel,Alta,Dimple,female,34,Black American,0,A+,Black,Brown,1636 Chapel Street,Carthage,Missouri,64040,573-240-7966,285-51-9750,Immune
Stabile,Soila,Euna,male,21,Other Race,1,O+,Black,Blue,3513 Route 7,Manchester,Vermont,5720,802-273-3665,859-26-5098,Carrier
Knellinger,Robyn,Flavia,male,55,White American,0,A+,Brown,Blue,2084 Bridge Street,Biddeford,Maine,4582,207-257-1207,522-61-5483,Carrier
Hegeman,Clifton,Kimberley,female,4,White American,0,A-,Brown,Green,8086 Sycamore Drive,Chanute,Kansas,67496,316-624-5455,346-21-9555,Infected
Moscariello,Marcelo,Tomas,female,50,White American,0,O-,Brown,Hazel,7147 Lexington Drive,Hazleton,Pennsylvania,17681,484-296-1338,631-40-6759,Immune
Fellinger,Sanjuana,Barabara,female,8,Other Race,1,A+,Brown,Brown,1368 Rosewood Drive,Plains,Georgia,30820,912-772-2987,554-79-7449,Infected
Rueter,Kim,Alexander,male,42,White American,0,A+,Light Brown,Black,3444 2nd Street East,Wilmington,Delaware,19865,302-458-7299,790-44-3865,Infected
Knighten,Alecia,Angel,female,50,White American,0,A+,Blond,Green,9149 Lilac Lane,Greenwich,Connecticut,6184,475-438-9457,522-20-7516,Immune
Beales,Kurtis,Eddie,female,81,Other Race,1,A+,Black,Hazel,1606 Hamilton Road,Newton,Iowa,50146,641-524-4617,359-88-5636,Carrier
Tuorto,Ebony,Cherlyn,male,51,White American,0,A+,Blond,Blue,1250 Augusta Drive,Genoa,Nevada,89063,775-793-9474,651-95-9820,Immune
Prats,Katelin,Camila,female,55,White American,0,A+,Brown,Blue,9843 Magnolia Drive,Artesia,New Mexico,87753,505-925-6749,827-26-7438,Infected
Tennyson,Cherly,Mayra,male,72,White American,0,O+,Brown,Hazel,8696 3rd Street,Green River,Wyoming,82672,307-864-1818,902-25-1552,Carrier
Halterman,Angela,Carmelia,female,47,White American,0,A+,Blond,Other,8576 Parker Street,Roswell,New Mexico,87413,575-636-6930,651-36-7102,Immune
Karma,Prince,Cyrstal,female,65,White American,1,B+,Brown,Brown,8460 Wood Street,Haines,Alaska,99656,907-536-1927,315-15-1337,Immune
Freeders,Cammie,Rosette,male,65,Black American,1,O+,Black,Brown,5093 Wood Street,Genoa,Nevada,89065,702-158-9868,175-72-3407,Infected
Haut,Frank,Latrina,female,37,White American,0,O+,Light Brown,Blue,5395 9th Street,Harwich,Massachusetts,1256,508-218-3551,459-30-2091,Immune
Stefford,Giovanna,Karly,male,30,White American,0,B+,Light Brown,Brown,1310 Magnolia Drive,Barrington,Rhode Island,2827,401-363-6525,793-17-5080,Infected
Huschle,Giuseppe,Anton,female,78,White American,0,A+,Black,Green,7622 Route 202,Green River,Utah,84431,801-119-3012,603-31-5705,Immune
Schleibaum,Kathryn,Gregoria,male,7,White American,1,O+,Light Blond,Blue,3255 Sunset Drive,Colorado Springs,Colorado,80461,719-404-6549,450-18-2889,Immune
Skates,Dottie,Coral,male,8,White American,0,A-,Brown,Green,9839 High Street,Billings,Montana,59363,406-756-8176,425-74-1831,Carrier
Melendes,Delena,Corazon,male,27,American Indian or Alaskan Native,0,O+,Black,Black,7250 West Avenue,Madison,New Jersey,8363,732-752-7388,415-71-6423,Carrier
Calkins,Thomasena,Alejandro,female,70,White American,0,O-,Brown,Brown,8820 2nd Street North,Lake Placid,New York,10049,917-543-3274,815-82-7720,Immune
Kuechle,Carmina,Latasha,female,1,Black American,0,O+,Black,Brown,9698 Elm Avenue,Bennington,Vermont,5595,802-304-1414,312-93-5345,Immune
Rach,Nubia,Saul,male,28,White American,0,A-,Light Brown,Blue,8909 Linden Avenue,Buffalo,Wyoming,82213,307-724-6842,501-54-2336,Carrier
Maka,Neely,Gwenda,male,23,White American,0,A-,Blond,Brown,9684 Brandywine Drive,Eveleth,Minnesota,55306,763-207-7220,533-95-7373,Carrier
Neason,Jo,Cortez,female,0,White American,0,B+,Brown,Blue,7353 Fairview Road,Missoula,Montana,59444,406-692-5092,249-62-9014,Immune
Gilani,Concha,Allyn,male,53,White American,0,O-,Brown,Blue,4612 Colonial Avenue,Plymouth,Indiana,47195,574-795-4789,241-77-3239,Immune
Middlesworth,Summer,Theron,male,55,White American,0,O+,Brown,Brown,7497 Canal Street,Salisbury,Maryland,20569,410-513-6158,324-78-7160,Infected
Mcgwier,Scott,Lucile,male,14,Black American,0,A+,Black,Brown,2861 Howard Street,Enid,Oklahoma,74142,918-256-9058,236-35-5802,Immune
Sleva,Rosemary,Marvella,female,77,White American,0,O+,Red,Blue,8120 Cambridge Court,Annapolis,Maryland,20585,410-942-7782,411-27-6834,Immune
Foskett,Danilo,Mica,male,20,White American,1,A+,Brown,Blue,6962 Summit Street,Sparks,Nevada,89720,775-111-6652,240-24-5050,Immune
Lanning,Vince,Dustin,female,33,White American,0,O+,Blond,Hazel,3705 6th Street North,Franklin,Tennessee,38249,931-392-3258,344-49-3012,Immune
Shimko,Tomika,Dahlia,female,57,Black American,0,A+,Black,Brown,4005 College Street,Lake Geneva,Wisconsin,53862,715-593-5261,667-22-7890,Immune
